min,level
0,68
1,68
2,68
3,68
4,68
5,68
6,68
7,68
8,67
9,67
10,67
11,67
12,67
13,67
14,66
15,66
16,66
17,66
18,66
19,66
20,66
21,65
22,65
23,65
24,65
25,65
26,65
27,65
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,62
44,62
45,62
46,62
47,62
48,62
49,62
50,61
51,61
52,61
53,61
54,61
55,61
56,61
57,60
58,60
59,60
60,60
61,60
62,60
63,60
64,60
65,60
66,60
67,60
